auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
71559,179,Birthday Cake '05,101000001,11,159807,1900738,1483998127,1773548473
60344,179,Birthday Cake '05,260000001,18,1746672,569400,1466099101,1773548473
59168,179,Birthday Cake '05,450000001,12,1808995,1979672,1465079424,1773548473
58777,179,Birthday Cake '05,270960166,11,1057274,1643742,1462837140,1773548473
55245,179,Birthday Cake '05,194000001,12,1867069,1541749,1458710911,1773548473
53084,179,Birthday Cake '05,140000001,13,278192,871983,1455194587,1773548473
51698,179,Birthday Cake '05,205000001,19,1708715,871983,1453471460,1773548473
48674,179,Birthday Cake '05,339830473,12,1326099,1708715,1449330981,1773548473
40762,179,Birthday Cake '05,158556575,11,584474,15346,1440501547,1773548473
40479,179,Birthday Cake '05,150000001,11,14505,424265,1440187658,1773548473
36426,179,Birthday Cake '05,117000001,8,1748280,15699,1435585468,1773548473
32439,179,Birthday Cake '05,200000001,7,335278,860628,1431839127,1773548473
31151,179,Birthday Cake '05,204000001,16,1443076,66157,1430846122,1773548473
29543,179,Birthday Cake '05,250000001,12,1855981,1682299,1430337380,1773548473
29927,179,Birthday Cake '05,151000001,13,1581358,1677347,1430071139,1773548473
25075,179,Birthday Cake '05,150000001,14,1635537,15346,1424245000,1773548473
24091,179,Birthday Cake '05,221379613,21,1865614,1635537,1423167530,1773548473
12650,179,Birthday Cake '05,200000001,19,988807,530238,1410904136,1773548473
9137,179,Birthday Cake '05,210000001,15,238240,988807,1409975196,1773548473
4370,179,Birthday Cake '05,224000001,12,425852,230653,1404846431,1773548473
4354,179,Birthday Cake '05,350000001,10,1713870,943259,1401229642,1773548473
4348,179,Birthday Cake '05,360000001,17,1488157,1563143,1400953761,1773548473
4338,179,Birthday Cake '05,309000001,13,3782,860628,1400593625,1773548473
4184,179,Birthday Cake '05,200000001,11,482393,641864,1395615943,1773548473
4098,179,Birthday Cake '05,276029167,15,1039803,72095,1394235128,1773548473
4094,179,Birthday Cake '05,190000001,14,521825,634264,1391957842,1773548473
4068,179,Birthday Cake '05,152000001,23,1578816,480072,1390881140,1773548473
4054,179,Birthday Cake '05,170000001,17,890926,1343629,1390426460,1773548473
4001,179,Birthday Cake '05,262000001,29,341724,349907,1388342045,1773548473
3615,179,Birthday Cake '05,250000001,10,667150,641864,1386739490,1773548473
3467,179,Birthday Cake '05,276098722,14,521825,667150,1384931206,1773548473
2993,179,Birthday Cake '05,252000008,11,217589,530880,1380805364,1773548473
2582,179,Birthday Cake '05,220000001,11,445966,887952,1375803742,1773548473
2412,179,Birthday Cake '05,282000001,28,272893,94977,1375422696,1773548473
2514,179,Birthday Cake '05,250000001,9,590563,521825,1374711413,1773548473
2481,179,Birthday Cake '05,250000001,10,1006280,521825,1374390817,1773548473
2429,179,Birthday Cake '05,225000001,14,108922,335278,1374255498,1773548473
2382,179,Birthday Cake '05,236000001,9,108922,521825,1373035655,1773548473
2345,179,Birthday Cake '05,250000001,12,937851,3782,1372146037,1773548473
2176,179,Birthday Cake '05,113376315,5,134496,50515,1370176263,1773548473
2145,179,Birthday Cake '05,180000001,4,1346991,590563,1369943691,1773548473
2180,179,Birthday Cake '05,182000001,4,847034,521825,1369853246,1773548473
2141,179,Birthday Cake '05,220000001,10,40916,1461614,1369333467,1773548473
1656,179,Birthday Cake '05,200000001,17,991612,521825,1368319673,1773548473
1931,179,Birthday Cake '05,150000001,8,108922,50515,1367936425,1773548473
1551,179,Birthday Cake '05,200000001,11,108922,1564720,1366476030,1773548473
1401,179,Birthday Cake '05,165000001,12,108922,450820,1364909125,1773548473
1393,179,Birthday Cake '05,225000001,14,1571447,847034,1364520885,1773548473
1167,179,Birthday Cake '05,200000001,19,108922,1571447,1364238339,1773548473
312,179,Birthday Cake '05,200000001,12,4309,777117,1361055053,1773548473
997,179,Birthday Cake '05,200000001,14,1521148,1326091,1361009367,1773548473
197,179,Birthday Cake '05,215000001,18,258808,686314,1360903196,1773548473
863,179,Birthday Cake '05,201000001,14,108922,288743,1360692083,1773548473
557,179,Birthday Cake '05,250000001,14,1521148,897954,1360624897,1773548473
749,179,Birthday Cake '05,212000001,9,176806,276427,1359824544,1773548473
581,179,Birthday Cake '05,165000002,10,1145056,1645619,1359233342,1773548473
461,179,Birthday Cake '05,220000001,13,255745,1145056,1358901457,1773548473
139201,299,Jester's Cap,1500000001,27,107444,1714439,1571778744,1773548491
2904,299,Jester's Cap,1500000001,14,1346991,568482,1379787775,1773548491
439399,311,Mardi Gras Beads,1500000001,12,3054822,1145056,1757893803,1773548496
209141,311,Mardi Gras Beads,1762884090,14,285221,2275759,1661177210,1773548496
189631,312,Devil Toy,2300000001,24,21,710249,1635855910,1773548497
150280,312,Devil Toy,2000000001,7,1307523,74099,1583186586,1773548497
195996,313,Cookie Launcher,1498170910,10,2510470,482424,1643375396,1773548498
145393,313,Cookie Launcher,1900000001,13,2179131,271665,1577217794,1773548498
137482,313,Cookie Launcher,1050000001,21,107444,2013744,1570318635,1773548498
78416,313,Cookie Launcher,1800000001,16,1825532,1881722,1496566848,1773548498
54949,313,Cookie Launcher,1750000001,18,1968601,345050,1457947688,1773548498
455149,314,Cursed Moon Pendant,3300000001,9,2173172,276863,1763388928,1773548499
186163,314,Cursed Moon Pendant,2000000001,7,2100412,887166,1630745134,1773548499
185899,314,Cursed Moon Pendant,2000000001,16,2100412,467306,1630442164,1773548499
178859,314,Cursed Moon Pendant,1700000001,10,422375,292383,1622742689,1773548499
3997,314,Cursed Moon Pendant,2600000001,25,272893,132845,1390377405,1773548499
159594,338,Sh0rty's Surfboard,1800000001,14,2510470,2179131,1595693806,1773548500
158209,339,Puzzle Piece,2050300002,13,779368,453406,1593277657,1773548500
55080,339,Puzzle Piece,1600000001,16,285221,979003,1458935670,1773548500
53811,339,Puzzle Piece,2152000001,15,285221,148747,1456252329,1773548500
38453,339,Puzzle Piece,2200000002,19,74099,952164,1437944202,1773548500
644,339,Puzzle Piece,1950000001,12,1365950,1592807,1360041067,1773548500
428241,340,Hunny Pot,1988888069,5,2332327,276863,1755032487,1773548501
393024,340,Hunny Pot,2000000001,14,273777,228043,1745618536,1773548501
143122,340,Hunny Pot,1000000102,13,2179131,107444,1575139386,1773548501
118652,340,Hunny Pot,1999950001,23,2013744,979003,1549228903,1773548501
642,340,Hunny Pot,2141100001,9,1365950,1307007,1359868241,1773548501
171735,341,Seductive Stethoscope,1500000001,16,1443076,2491991,1616364653,1773548502
74343,341,Seductive Stethoscope,2250000001,9,227119,317970,1489408359,1773548502
176804,342,Dollar Bill,900171475,20,2044600,1517799,1620751318,1773548503
168337,342,Dollar Bill,1020420421,24,502359,2595217,1611440319,1773548503
159146,342,Dollar Bill,812000001,17,72095,1271316,1594413867,1773548503
147019,342,Dollar Bill,787061848,9,2179131,107444,1578817304,1773548503
137354,342,Dollar Bill,700000001,20,733751,1544514,1571426272,1773548503
59440,342,Dollar Bill,597731624,21,1964509,1746672,1466335175,1773548503
55288,342,Dollar Bill,1000000001,19,1732212,317970,1459429378,1773548503
42787,342,Dollar Bill,1501000001,25,667150,1673331,1443683167,1773548503
4656,342,Dollar Bill,1000000000,10,1713870,68062,1404294432,1773548503
3993,342,Dollar Bill,1206000001,11,23707,667150,1388252421,1773548503
2254,342,Dollar Bill,1250000001,17,205610,1695402,1371471922,1773548503
942,342,Dollar Bill,1650000001,17,108922,1326091,1363027342,1773548503
187666,343,Backstage Pass,2000000001,5,2100412,2411121,1632766426,1773548504
142840,343,Backstage Pass,1900000001,15,2179131,1298027,1574625538,1773548504
140993,343,Backstage Pass,1000728159,19,1066552,1990225,1573229128,1773548504
140110,343,Backstage Pass,1110113568,15,107444,1066552,1572647536,1773548504
78415,343,Backstage Pass,1900000001,22,1825532,1881722,1496566837,1773548504
4065,343,Backstage Pass,1900000001,22,667150,969606,1390951244,1773548504
4020,343,Backstage Pass,2460000001,28,157749,667150,1390193271,1773548504
488211,344,Chemi's Magic Potion,2000000001,19,1514924,1403609,1771840856,1773548504
176818,344,Chemi's Magic Potion,2763852367,11,2628236,2161348,1620756471,1773548504
167531,344,Chemi's Magic Potion,2000000001,11,292728,2628236,1610035565,1773548504
134066,344,Chemi's Magic Potion,1000220443,16,449246,230653,1563949583,1773548504
120252,344,Chemi's Magic Potion,1600000001,15,1672071,1732212,1551067639,1773548504
118917,344,Chemi's Magic Potion,1956438012,18,2013744,1672071,1549413367,1773548504
61625,344,Chemi's Magic Potion,1845000001,19,1300313,220873,1468988388,1773548504
1007,344,Chemi's Magic Potion,1940000001,15,1007913,686314,1361393851,1773548504
201551,349,Flea Collar,1481565630,15,228471,2165616,1651243595,1773548505
147020,349,Flea Collar,787061848,14,2179131,107444,1578903711,1773548505
120799,349,Flea Collar,1980198019,6,2013744,1615339,1551307031,1773548505
144626,350,Dunkin's Donut,1700000001,15,2179131,730750,1576359291,1773548506
41096,350,Dunkin's Donut,1850000001,19,228471,220873,1442053428,1773548506
1588,350,Dunkin's Donut,1530000001,19,108922,1695402,1366805387,1773548506
159161,351,Amazon Doll,1163801512,10,2050558,1510489,1594822847,1773548507
140728,351,Amazon Doll,700000001,10,107444,2040506,1573357217,1773548507
2336,351,Amazon Doll,2000000003,9,108922,78601,1372348214,1773548507
34520,354,Motorbike,1900000001,14,228471,1676439,1433966631,1773548509
1756,354,Motorbike,1761000001,13,108922,1695402,1367419379,1773548509
428240,355,Citrus Squeezer,1988888069,5,2332327,276863,1755032477,1773548510
187668,355,Citrus Squeezer,2000000001,5,2100412,2411121,1632766433,1773548510
186907,355,Citrus Squeezer,2000000001,10,2100412,2411121,1632118010,1773548510
186478,355,Citrus Squeezer,2000000001,16,2100412,467306,1631006317,1773548510
185693,355,Citrus Squeezer,800000001,15,2100412,467306,1630180809,1773548510
178860,355,Citrus Squeezer,1450000001,10,422375,944731,1622742957,1773548510
118651,355,Citrus Squeezer,1800000001,18,2013744,1271316,1549315277,1773548510
1518,355,Citrus Squeezer,1700000001,18,108922,596177,1366036368,1773548510
390787,356,Superman Shades,1000000001,15,2802242,2027090,1744753914,1773548511
195422,356,Superman Shades,1100000001,15,1534025,78601,1642954139,1773548511
181952,356,Superman Shades,750000001,18,1539115,1534025,1626193230,1773548511
180399,356,Superman Shades,1545000001,15,2595217,1539115,1624212191,1773548511
178861,356,Superman Shades,1450000001,13,422375,1565696,1622743217,1773548511
161448,356,Superman Shades,1600000001,20,2595217,1510489,1600158530,1773548511
367161,357,Kevlar Helmet,2592530864,18,759554,2093595,1737385022,1773548512
177178,357,Kevlar Helmet,1400000001,10,2629796,2618662,1620751879,1773548512
449828,371,Dark Doll,1600000001,9,3054822,276863,1761148486,1773548514
447743,371,Dark Doll,1319000001,17,3054822,3531515,1760620712,1773548514
439847,371,Dark Doll,1900000001,12,3054822,2008252,1758026913,1773548514
297340,423,Poker Chip,500000001,15,2531272,2093595,1712247190,1773548519
293705,423,Poker Chip,413988711,19,2365488,2093595,1710964698,1773548519
285361,423,Poker Chip,625819995,11,2086044,3151651,1708205416,1773548519
283828,423,Poker Chip,620649026,15,1963394,3151651,1707675149,1773548519
278935,423,Poker Chip,469000001,14,1702779,2093595,1705342775,1773548519
275706,423,Poker Chip,524179202,23,2800372,2807954,1703905581,1773548519
274496,423,Poker Chip,599000001,20,21,1602025,1703350402,1773548519
269481,423,Poker Chip,494000001,15,89581,1702779,1701071666,1773548519
267213,423,Poker Chip,500000001,13,2884245,2537734,1699591831,1773548519
262264,423,Poker Chip,310057381,13,2930272,89581,1697020221,1773548519
257925,423,Poker Chip,350000001,16,1963394,2979157,1695752674,1773548519
248193,423,Poker Chip,451000001,14,422375,2344024,1690387147,1773548519
240205,423,Poker Chip,440000001,14,2739020,2930272,1686633477,1773548519
221614,423,Poker Chip,395000001,15,589343,2731886,1673364489,1773548519
219717,423,Poker Chip,344000001,11,2379495,730674,1672309774,1773548519
219387,423,Poker Chip,275000001,13,607891,1271316,1671877120,1773548519
217984,423,Poker Chip,302630001,6,2524926,1271316,1670953025,1773548519
216548,423,Poker Chip,369000001,11,1694579,2537734,1669995606,1773548519
216911,423,Poker Chip,305001279,12,1828507,2171436,1669899503,1773548519
215102,423,Poker Chip,303333334,12,1562095,2666499,1668879120,1773548519
211435,423,Poker Chip,300000001,8,699118,2666499,1664418875,1773548519
207012,423,Poker Chip,300000001,13,1513069,2093595,1658149684,1773548519
205953,423,Poker Chip,200000001,11,15,2666499,1657561737,1773548519
204259,423,Poker Chip,324000001,19,602901,2093595,1654788862,1773548519
203394,423,Poker Chip,400000001,5,2516052,2093595,1653429611,1773548519
201398,423,Poker Chip,360042392,10,2630667,2093595,1651230106,1773548519
199298,423,Poker Chip,510000001,12,1365950,1403609,1648528168,1773548519
197141,423,Poker Chip,426000001,13,2276962,2093595,1645195939,1773548519
194944,423,Poker Chip,375247770,7,1712182,688884,1642124104,1773548519
193365,423,Poker Chip,485000001,12,2479572,1403609,1640730221,1773548519
189278,423,Poker Chip,351111112,11,2172225,2093595,1634752370,1773548519
187487,423,Poker Chip,450000001,8,1889480,1403609,1632627747,1773548519
186033,423,Poker Chip,400000001,13,280841,2166235,1630606257,1773548519
184488,423,Poker Chip,450000001,6,1573814,1889480,1628679501,1773548519
183349,423,Poker Chip,410000001,13,1961046,1675654,1627897221,1773548519
182470,423,Poker Chip,500000001,9,2143628,1961046,1627071453,1773548519
180290,423,Poker Chip,351000001,14,325066,2491601,1624171956,1773548519
179676,423,Poker Chip,375000001,8,2457219,2455432,1623874995,1773548519
179187,423,Poker Chip,401000001,14,1544459,2507459,1623585188,1773548519
178598,423,Poker Chip,450000001,16,70516,2457219,1622555844,1773548519
173193,423,Poker Chip,405000001,7,1564720,66157,1618328682,1773548519
169779,423,Poker Chip,300000001,13,2357420,1443076,1613090030,1773548519
168111,423,Poker Chip,452000001,9,2495972,1830515,1610808068,1773548519
163070,423,Poker Chip,378564524,12,517092,1322808,1604670464,1773548519
163044,423,Poker Chip,378564523,8,280841,292728,1604576837,1773548519
162829,423,Poker Chip,376845985,6,1283518,1785484,1604462674,1773548519
162298,423,Poker Chip,234567891,11,2066506,1519188,1602622895,1773548519
158396,423,Poker Chip,350342793,19,72095,2341992,1592922163,1773548519
156350,423,Poker Chip,400000002,13,21208,1309599,1589216289,1773548519
149136,423,Poker Chip,225653121,13,1685253,1567187,1583254404,1773548519
149363,423,Poker Chip,300000001,19,900534,1732212,1582350662,1773548519
144645,423,Poker Chip,300000001,9,63852,1317930,1576306991,1773548519
143435,423,Poker Chip,305000001,9,148282,1271316,1575667952,1773548519
137485,423,Poker Chip,420128038,15,107444,1714439,1569977065,1773548519
137897,423,Poker Chip,336659400,19,2210022,900534,1569853203,1773548519
117848,423,Poker Chip,107250001,17,2016267,2119592,1548374086,1773548519
117659,423,Poker Chip,177000001,6,94977,1544514,1547969680,1773548519
117372,423,Poker Chip,157000001,9,2016267,2140025,1547874849,1773548519
117133,423,Poker Chip,200016917,7,2087436,779277,1547288702,1773548519
115976,423,Poker Chip,180000001,18,1328260,1544514,1546137114,1773548519
109860,423,Poker Chip,215555556,15,2012285,1352251,1537503882,1773548519
107400,423,Poker Chip,190008528,15,2046717,1352251,1535028553,1773548519
104819,423,Poker Chip,255000001,21,952751,2046717,1534280250,1773548519
97150,423,Poker Chip,211111112,10,2059115,871983,1524458006,1773548519
94639,423,Poker Chip,197390574,14,461442,1544514,1521388028,1773548519
93444,423,Poker Chip,211023024,21,533401,1778676,1519550760,1773548519
86624,423,Poker Chip,142100001,16,1956090,1877752,1511980383,1773548519
85305,423,Poker Chip,150000001,10,1928676,871983,1508213079,1773548519
83186,423,Poker Chip,85000001,9,1761284,523726,1504969499,1773548519
83452,423,Poker Chip,119669462,9,1579832,1609046,1504746098,1773548519
81884,423,Poker Chip,160000001,10,1928676,1429005,1503769947,1773548519
82684,423,Poker Chip,135000001,15,1668698,1873683,1503716255,1773548519
79586,423,Poker Chip,110000006,10,2013992,23878,1498175689,1773548519
78120,423,Poker Chip,100465001,9,1825532,422375,1495960525,1773548519
76384,423,Poker Chip,139000001,18,1882094,1516155,1492520841,1773548519
